"ID","Area","Feature","User Story","Expected Behavior","Source","Verification Method","Status","Test Result","Notes"
"F-041","Config","minimal_distortion preset","As a researcher, I want maximum accuracy even at high privacy slack.","compliance_posture accuracy_first; bounds max_weight 50.0 min_weight 0.001; tolerance 100.0pp; lambda_penalty 1; volume_weighted_penalties true exponent 2.0; volume_preservation 0.1; subset_search disabled.","presets/minimal_distortion.yaml","py benchmark.py config show minimal_distortion","Documented","","Requires acknowledge_accuracy_first at runtime"
"F-042","Config","research_exploratory preset","As a researcher with difficult data, I want flexible bounds and relaxed tolerance.","compliance_posture best_effort; bounds max_weight 20.0 min_weight 0.005; tolerance 5.0pp; volume_preservation 0.5; subset_search enabled strategy random max_attempts 400 trigger_on_slack false prefer_slacks_first true.","presets/research_exploratory.yaml","py benchmark.py config show research_exploratory","Documented","",""
"F-043","Config","strategic_consistency preset","As a strategist, I want one global weight set across all dimensions.","compliance_posture best_effort; tolerance 25.0pp; lambda_penalty 100000000; volume_weighted_penalties true exponent 1.5; enforce_single_weight_set true; subset_search disabled trigger_on_slack false max_slack_threshold 999.0; max_iterations 100000.","presets/strategic_consistency.yaml","py benchmark.py config show strategic_consistency","Documented","",""
"F-044","Config","build_run_config CLI bridge","As the CLI/TUI, I want argparse flags mapped into ConfigManager cli_overrides.","build_run_config collects COMMON_CLI_OVERRIDES from args (entity_col, debug, compare_presets, lean, compliance_posture, control3 keys, etc.), merges extra_overrides, filters None, constructs ConfigManager(config_file, preset, cli_overrides).","core/analysis_run.py/build_run_config","tests/test_benchmark_orchestration_helpers.py::test_build_run_config_applies_common_and_extra_overrides","Documented","",""
"F-045","Config","build_dimensional_analyzer wiring","As the engine, I want ResolvedConfig fields passed into DimensionalAnalyzer.","build_dimensional_analyzer calls DimensionalAnalyzer.from_resolved with rank_preservation_strength=volume_preservation*rank_penalty_weight, consistent_weights from resolve_consistency_mode unless overridden.","core/analysis_run.py/build_dimensional_analyzer","tests/test_analyzer_from_resolved.py","Documented","",""
"F-046","Config","consistency_mode resolution","As a user, I want optimization.constraints.consistency_mode to control global vs per-dimension weights.","resolve_consistency_mode maps per-dimension/perdimension/per dimension → consistent_weights False; global/consistent/global-weights → True; unknown logs warning and defaults True.","core/analysis_run.py/resolve_consistency_mode","tests/test_benchmark_orchestration_helpers.py","Documented","",""
"F-047","Config","accuracy_first run block","As a compliance user, I must acknowledge accuracy_first before execution.","enforce_compliance_preconditions raises RunBlocked with message ""accuracy_first compliance_posture requires explicit acknowledgement"" when posture accuracy_first and request.acknowledge_accuracy_first is False.","core/analysis_run.py/enforce_compliance_preconditions; RunBlocked","tests/test_control3_policy_gates.py","Documented","",""
"F-048","Config","compare_presets output flag","As a user, I want --compare-presets to include a preset comparison sheet.","CLI compare_presets maps to output.include_preset_comparison; when true, execute_run calls run_preset_comparison and stores records in metadata.","utils/config_manager.py CLI mapping; core/analysis_run.py/_execute_run","tests/test_benchmark_orchestration_helpers.py::test_build_run_config_applies_common_and_extra_overrides","Documented","",""
"F-049","Config","Preset comparison matrix","As a user, I want impact stats for every shipped preset in global and per-dimension modes.","run_preset_comparison iterates PresetManager.list_presets(); for each preset runs global (consistent_weights True) and <preset>+perdim (False); columns Preset, Mode, Mean_Impact_PP, Max_Impact_PP, Status; adds Mean_Distortion_PP alias.","core/preset_comparison.py/run_preset_comparison","tests/test_enhanced_features.py::test_preset_comparison_exhaustive","Documented","",""
"F-050","Config","Preset comparison accuracy_first gate","As a compliance user, accuracy_first presets are blocked in comparison without acknowledgement.","When preset compliance_posture is accuracy_first and acknowledge_accuracy_first False, row Status is ""blocked: accuracy_first acknowledgement required"" with null impact values.","core/preset_comparison.py/_blocked_preset_variant","tests/test_enhanced_features.py (preset comparison)","Documented","",""
"F-051","Config","setup_logging console","As a user, I want application logging at a configured level to stdout.","setup_logging(log_level) sets root logger level, clears handlers, adds StreamHandler(sys.stdout) with formatter '%(asctime)s - %(name)s - %(levelname)s - %(message)s'.","utils/logger.py/setup_logging","Code inspection","Documented","",""
"F-052","Config","setup_logging file DEBUG","As a user, I want optional file logging with full DEBUG detail.","When log_file provided, creates parent dirs, FileHandler mode 'w' at DEBUG level regardless of console log_level.","utils/logger.py/setup_logging","Code inspection","Documented","",""
"F-053","Config","output.log_level config","As a user, I want merged output.log_level to drive runtime logging.","Default output.log_level INFO; CLI log_level maps to output.log_level in cli_overrides; ResolvedConfig.output.log_level exposed to orchestration metadata.","utils/config_manager.py defaults and CLI mapping","tests/test_benchmark_orchestration_helpers.py::test_build_run_config_applies_common_and_extra_overrides","Documented","",""
"F-054","Config","Advanced override field specs","As a TUI user, I want advanced optimization fields mapped to YAML paths.","ADVANCED_FIELD_SPECS lists widget_id → config path tuples (tolerance, max_iterations, subset_search flags, bayesian settings, BIC percentile, debug sheets); ConfigOverrideBuilder.read_from_mapping builds nested dict skipping empty inputs.","utils/config_overrides.py/ADVANCED_FIELD_SPECS; ConfigOverrideBuilder","tests/test_tui_contracts.py (ADVANCED_FIELD_SPECS import)","Documented","",""
"F-055","Config","PresetWorkflow override temp file","As a TUI user, I want advanced settings written to a valid partial v3 YAML override.","write_override_file injects version 3.0 and compliance_posture, dumps to temp adv_override_*.yaml; loadable by ConfigManager(config_file=path).","core/preset_workflow.py/PresetWorkflow.write_override_file","tests/test_preset_workflow.py::test_write_override_file_emits_valid_v3_override_with_posture","Documented","",""
"F-056","Config","PresetWorkflow export overrides","As a user, I want to export override YAML to a named file in cwd.","export_override_file writes exported_<preset>_overrides.yaml (or exported_custom_overrides.yaml) with yaml.dump of content dict.","core/preset_workflow.py/PresetWorkflow.export_override_file","Code inspection","Documented","",""
"F-057","Config","OutputSettings resolution","As orchestration code, I want typed output flags from merged config.","resolve_output_settings_from_config builds OutputSettings from ResolvedConfig.output (include_preset_comparison, include_impact_summary, include_calculated_metrics, include_privacy_validation, include_audit_log, include_audit_package, output_format, fraud_in_bps).","core/analysis_run.py/resolve_output_settings_from_config; core/contracts.py/OutputSettings","tests/test_benchmark_orchestration_helpers.py::test_build_analysis_plan_contains_resolved_dimensions_and_output_settings","Documented","",""
"F-058","Config","AnalysisRunRequest from CLI","As the CLI, I want a unified request object carrying config-related flags.","build_run_request(mode, args) → AnalysisRunRequest.from_namespace copies dataclass fields plus control3_overrides from CONTROL3_POLICY_KEYS; fields include preset, config, compare_presets, lean, compliance_posture, acknowledge_accuracy_first.","core/analysis_run.py/build_run_request; core/contracts.py/AnalysisRunRequest","tests/test_tui_contracts.py::test_build_run_config_accepts_request_namespace_after_dataframe_fix","Documented","",""
